take_a,take_b,class,method,eval_point,dx,dy,d
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_top,-2.0,1.0,2.23606797749979
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg01,0.0,1.0,1.0
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg02,-3.0,-3.0,4.242640687119285
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg03,-5.0,-5.0,7.0710678118654755
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg04,-10.0,5.0,11.180339887498949
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg05,-6.0,3.0,6.708203932499369
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_near,2.0,-1.0,2.23606797749979
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg01,2.0,0.0,2.0
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg02,-1.0,-4.0,4.123105625617661
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg03,-3.0,-6.0,6.708203932499369
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg04,-8.0,4.0,8.94427190999916
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg05,-4.0,2.0,4.47213595499958
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_near,0.0,-1.0,1.0
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_top,-2.0,0.0,2.0
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg02,-3.0,-4.0,5.0
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg03,-5.0,-6.0,7.810249675906654
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg04,-10.0,4.0,10.770329614269007
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg05,-6.0,2.0,6.324555320336759
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_near,3.0,3.0,4.242640687119285
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,hold_top,1.0,4.0,4.123105625617661
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg01,3.0,4.0,5.0
sf1-1.MOV,sf1-2.MOV,same-setup,translation-1pt,reg03,-2.0,-2.0,2.8284271247461903
