filename,group,move_id,frames,frames_core,frames_ankles,hipA_px,hipA_within_std,hipB_px,hipC_torso,hipB_peak_px,hipC_peak_torso,torso_px
sf1-1.MOV,static-fixed,pos1,779,779,482,836.6621017456055,39.57236085137285,21.291704177856445,0.1023964348760977,370.47825622558594,1.2345585081096544,209.6140148644476
sf1-2.MOV,static-fixed,pos1,793,793,726,869.7367286682129,62.8556677594261,49.326210021972656,0.22976004774872594,394.8544406890869,1.2675709573315022,217.3972655222908
sf1-3.MOV,static-fixed,pos1,773,773,745,860.1937866210938,67.49312577602765,50.958709716796875,0.2318436620006129,401.6055450439453,1.2948616438317584,224.07348557937433
sr1-1.MOV,static-reset,pos1,688,688,655,810.0601100921631,57.70012247066984,52.58995056152344,0.24739736037336002,320.3994998931885,1.1333711771726167,217.27461539706673
sr1-2.MOV,static-reset,pos1,536,536,532,819.9130725860596,56.089998798943185,48.040008544921875,0.2175352071484551,376.18115615844727,1.2890235841908622,220.92168284751023
sr1-3.MOV,static-reset,pos1,527,527,527,765.996150970459,42.03495337547169,46.68474197387695,0.2079609454933672,214.11547279357887,0.7436505737624252,223.8363793497377
sf2-1.MOV,static-fixed,pos2,560,560,9,703.8817977905273,15.670112469746384,93.51299285888672,0.38161045420827977,124.09649276733398,0.5051715983681614,241.58120119443885
sf2-2.MOV,static-fixed,pos2,684,684,70,697.1926975250244,21.808253858098027,451.0740566253662,1.3393794440392162,475.53017234802246,1.4334760244173381,245.35304307130156
sf2-3.MOV,static-fixed,pos2,642,642,73,713.1689357757568,20.638362469468717,24.75271224975586,0.10088625064138936,437.20804595947266,1.368977017469795,245.97789010794384
sf3-1.MOV,static-fixed,pos3,516,516,110,795.3666973114014,52.58760173029973,455.8160591125488,1.3738791032835498,523.077787399292,1.5687961020396641,154.2156037730363
sf3-2.MOV,static-fixed,pos3,576,576,164,797.3642921447754,50.09598131028738,198.11511039733887,0.7453536217436477,492.45590114593506,1.4995767969425302,163.22557779770642
sf3-3.MOV,static-fixed,pos3,548,548,96,823.9155578613281,54.07912479289782,189.76215362548828,0.7138397992488835,444.36697483062744,1.3833268298232513,152.191849233299
m1-1.MOV,movement,move1,203,203,203,1369.646987915039,149.8152294533927,97.6376724243164,0.21584801042668075,433.17263031005837,0.7757376277859452,459.8688166037367
m1-2.MOV,movement,move1,228,228,107,1350.7525062561035,158.91946540987252,65.03425598144531,0.1549458455993441,854.9845161437987,1.3927170015505466,525.0125368675624
m1-3.MOV,movement,move1,142,142,110,1435.0312042236328,154.80111075285632,62.31588363647461,0.16606201653921915,759.4547538757323,1.2036991562969899,473.6823161336066
m2-1.MOV,movement,move2,244,244,24,1354.7529029846191,202.6146106927061,937.7750015258789,1.3867179824069407,990.624189376831,1.4394072427897249,416.3315263633916
m2-2.MOV,movement,move2,292,292,38,1316.1943244934082,193.8566937472672,534.583797454834,1.2114037893883585,570.504753112793,1.2589198414627012,412.7962412918581
m2-3.MOV,movement,move2,204,204,26,1318.3101654052734,213.01413100357215,947.6611518859863,1.3409446606755395,981.8601322174072,1.4315187504773317,420.86463959055095
m3-1.MOV,movement,move3,208,208,208,1468.234920501709,118.93608315993013,-32.44540214538574,-0.05946836798140129,833.8774909973145,1.2969464140369735,485.96246204944737
m3-2.MOV,movement,move3,216,216,214,1454.8107147216797,107.87579814757997,-96.5427303314209,-0.18729001881803517,859.0619258880615,1.2719202397940028,491.38570889799655
m3-3.MOV,movement,move3,156,156,156,1498.9302062988281,92.07206104240215,-78.9408016204834,-0.15068138586831528,792.2447490692139,1.2361712240160303,474.35149601449973
m4-1.MOV,movement,move4,196,196,158,1552.2573852539062,108.81802417466308,98.52527618408203,0.21086259095904414,544.3650913238529,0.9982122994088987,520.7762877348757
m4-2.MOV,movement,move4,247,247,232,1484.809799194336,139.83074231886866,166.76799774169922,0.3119607303178424,897.2082595825195,1.3849805151467842,519.0739493850125
m4-3.MOV,movement,move4,161,161,160,1585.4762649536133,106.65068291879044,99.87813949584961,0.21244095646328687,642.9248657226558,1.098052542375699,513.6860060233734
m5-1.MOV,movement,move5,217,217,0,1427.8998184204102,96.10355691564804,,,,,435.63872860517773
m5-2.MOV,movement,move5,236,236,0,1372.2463989257812,94.38793969463013,,,,,426.44642443048053
m5-3.MOV,movement,move5,204,204,13,1363.2003593444824,84.17143273014321,917.120246887207,1.4023374504166977,929.5169219970703,1.4318696507030666,446.6054925357314
m6-1.MOV,movement,move6,429,429,154,1367.8775024414062,82.10134139947075,293.83140563964844,0.5187577490761073,902.0942287445067,1.3660538543037748,482.46553503954556
m6-2.MOV,movement,move6,168,168,123,1409.0118026733398,96.6695082868981,91.61258697509766,0.17610574268427098,864.7292175292966,1.3186531907521821,466.1687692208374
m6-3.MOV,movement,move6,201,201,155,1381.8434143066406,98.37825434473271,134.42035675048828,0.2761109046210228,839.9591445922849,1.322723984414776,461.7177617020263
