filename,group,move_id,frames,frames_core,frames_ankles,ankle_gated,hipA_px,hipA_within_std,hipB_px,hipC_torso,hipD_px,hipD_torso,hipB_peak_px,hipC_peak_torso,hipD_peak_px,hipD_peak_torso,torso_px
sf1-1.MOV,static-fixed,pos1,779,779,482,False,836.6621017456055,39.57236085137285,21.291704177856445,0.1023964348760977,-625.3378982543945,-2.9838519640309027,370.47825622558594,1.2345585081096544,-621.4233379364014,-2.5136479750634924,209.6140148644476
sf1-2.MOV,static-fixed,pos1,793,793,726,False,869.7367286682129,62.8556677594261,49.326210021972656,0.22976004774872594,-594.2632713317871,-2.7286583971439704,394.8544406890869,1.2675709573315022,-586.7749099731445,-2.3993007322730975,217.3972655222908
sf1-3.MOV,static-fixed,pos1,773,773,745,False,860.1937866210938,67.49312577602765,50.958709716796875,0.2318436620006129,-603.8062133789062,-2.6880942705288176,401.6055450439453,1.2948616438317584,-592.4357528686523,-2.4157437945224127,224.07348557937433
sr1-1.MOV,static-reset,pos1,688,688,655,False,810.0601100921631,57.70012247066984,52.58995056152344,0.24739736037336002,-587.9398899078369,-2.713932419677289,320.3994998931885,1.1333711771726167,-581.4676523208618,-2.464515060198105,217.27461539706673
sr1-2.MOV,static-reset,pos1,536,536,532,False,819.9130725860596,56.089998798943185,48.040008544921875,0.2175352071484551,-571.0869274139404,-2.59795351566361,376.18115615844727,1.2890235841908622,-568.252311706543,-2.437394857247458,220.92168284751023
sr1-3.MOV,static-reset,pos1,527,527,527,False,765.996150970459,42.03495337547169,46.68474197387695,0.2079609454933672,-571.003849029541,-2.559562841115221,214.11547279357887,0.7436505737624252,-569.0887432098389,-2.4462324838143057,223.8363793497377
sf2-1.MOV,static-fixed,pos2,560,560,9,True,703.8817977905273,15.670112469746384,,,-817.1182022094727,-3.4095241810135977,,,-797.6341323852539,-3.0818121418957864,241.58120119443885
sf2-2.MOV,static-fixed,pos2,684,684,70,True,697.1926975250244,21.808253858098027,,,-825.8073024749756,-3.353614834789309,,,-798.8664569854736,-2.609547025644107,245.35304307130156
sf2-3.MOV,static-fixed,pos2,642,642,73,True,713.1689357757568,20.638362469468717,,,-805.8310642242432,-3.332110697860671,,,-784.8866882324219,-2.707753804536215,245.97789010794384
sf3-1.MOV,static-fixed,pos3,516,516,110,True,795.3666973114014,52.58760173029973,,,-727.6333026885986,-4.696061448818892,,,-721.8299465179443,-2.532076523018141,154.2156037730363
sf3-2.MOV,static-fixed,pos3,576,576,164,True,797.3642921447754,50.09598131028738,,,-727.6357078552246,-4.471779138878784,,,-718.0162191390991,-2.547437698744543,163.22557779770642
sf3-3.MOV,static-fixed,pos3,548,548,96,True,823.9155578613281,54.07912479289782,,,-695.0844421386719,-4.539180700085328,,,-691.7008419036865,-2.676672349748103,152.191849233299
m1-1.MOV,movement,move1,203,203,203,False,1369.646987915039,149.8152294533927,97.6376724243164,0.21584801042668075,-1564.353012084961,-3.5867054068346307,433.17263031005837,0.7757376277859452,-1274.396713256836,-2.375706839119427,459.8688166037367
m1-2.MOV,movement,move1,228,228,107,True,1350.7525062561035,158.91946540987252,,,-1579.2474937438965,-2.797784350707465,,,-1260.4649467468262,-2.3543926687516397,525.0125368675624
m1-3.MOV,movement,move1,142,142,110,False,1435.0312042236328,154.80111075285632,62.31588363647461,0.16606201653921915,-1491.9687957763672,-2.6713050891893237,759.4547538757323,1.2036991562969899,-1238.0975723266602,-2.2309704261492573,473.6823161336066
m2-1.MOV,movement,move2,244,244,24,True,1354.7529029846191,202.6146106927061,,,-1591.2470970153809,-4.160660738622966,,,-1217.4393482208252,-2.205092123701157,416.3315263633916
m2-2.MOV,movement,move2,292,292,38,True,1316.1943244934082,193.8566937472672,,,-1625.8056755065918,-4.168786620088955,,,-1240.9052658081055,-2.076823810959934,412.7962412918581
m2-3.MOV,movement,move2,204,204,26,True,1318.3101654052734,213.01413100357215,,,-1627.6898345947266,-4.23222081774244,,,-1212.507734298706,-2.304024988672517,420.86463959055095
m3-1.MOV,movement,move3,208,208,208,False,1468.234920501709,118.93608315993013,-32.44540214538574,-0.05946836798140129,-1481.765079498291,-2.997425356899462,833.8774909973145,1.2969464140369735,-1284.7143325805664,-2.297186861097586,485.96246204944737
m3-2.MOV,movement,move3,216,216,214,False,1454.8107147216797,107.87579814757997,-96.5427303314209,-0.18729001881803517,-1495.1892852783203,-3.1857246207412455,859.0619258880615,1.2719202397940028,-1303.7968635559082,-2.414249940331607,491.38570889799655
